Province,Male,Female
SiChuan,144,129,
ZheJiang,101,125,
GanSu,34,42,
AnHui,121,102,
XinJiang,1,0,
JiangXi,7,9,
ShanXi,61,35,
FuJian,27,26,
GuangXi,38,53,
ChongQing,203,166,
GuiZhou,68,72,
HeNan,306,268,
NeiMonggol,9,10,
ShaanXi,6,11,
JiangSu,81,71,
HeiLongJiang,204,208,
ShanDong,105,89,
BeiJing,2,1,
GuangDong,129,136,
TianJin,71,63,
JiLin,46,39,
HaiNan,81,88,
Hongkong,1,2,
ShangHai,4,5,
YunNan,6,6,
NingXia,13,9,
HeBei,162,148,
HuNan,128,122,
LiaoNing,63,50
